filename,texture,category
francis-bott_composition-1949.jpg,chaotic,chaotic
victor-pasmore_square-motif-blue-and-gold-the-eclipse-1950.jpg,chaotic,chaotic
theo-gerber_brousse-africaine-1958.jpg,chaotic,chaotic
joan-mitchell_city-landscape-1955(1).jpg,chaotic,chaotic
francois-arnal_la-lumi-re-toujours-plus-lointaine-1959.jpg,chaotic,chaotic
ray-parker_untitled-71-1974.jpg,chaotic,chaotic
sadamasa-motonaga_sakuhin-1964.jpg,chaotic,chaotic
christo-coetzee_et-in-arcadia-ego-1964.jpg,chaotic,chaotic
taro-yamamoto_abstract-1957.jpg,chaotic,chaotic
olivier-debre_esquisse-boulogne-1988.jpg,chaotic,chaotic
sam-francis_basel-mural-i-1958(2).jpg,chaotic,chaotic
rene-duvillier_jouissance-de-l-espace-1975(1).jpg,chaotic,chaotic
jean-michel-atlan_calypso-ii-1956.jpg,chaotic,chaotic
robert-goodnough_untitled-1958.jpg,chaotic,chaotic
modest-cuixart_untitled-1962.jpg,chaotic,chaotic
willem-de-kooning_merritt-parkway-1959.jpg,chaotic,chaotic
afro_untitled-1957.jpg,chaotic,chaotic
modest-cuixart_linneus-escriba-1948-1.jpg,chaotic,chaotic
jean-paul-riopelle_untitled-composition-1951.jpg,chaotic,chaotic
princess-fahrelnissa-zeid_the-arena-of-the-sun-1954.jpg,chaotic,chaotic
richards-ruben_untitled-1959.jpg,chaotic,chaotic
fritz-winter_untitled-1950.jpg,chaotic,chaotic
jaroslav-serpan_coh-aa-1954.jpg,chaotic,chaotic
jay-defeo_the-jewel-1959.jpg,chaotic,chaotic
paul-feeley_untitled-april-15-1964.jpg,chaotic,chaotic
victor-hugo_taches-with-fingerprints-1865.jpg,chaotic,chaotic
marcelle-loubchansky_composition-abstraite-1982.jpg,chaotic,chaotic
luis-feito_n-mero-363-1962.jpg,chaotic,chaotic
gosta-adrian-nilsson_house-at-the-beach-1919.jpg,chaotic,chaotic
john-ferren_composition-brun-1933.jpg,chaotic,chaotic
maurice-esteve_l-accueil-1954-1.jpg,chaotic,chaotic
max-weber_russian-ballet.jpg,chaotic,chaotic
jean-degottex_wave-1954.jpg,chaotic,chaotic
georgia-o-keeffe_blue-02.jpg,chaotic,chaotic
dan-christensen_nathans-diamond-1987.jpg,chaotic,chaotic
perle-fine_a-timeless-moment-1954.jpg,chaotic,chaotic
tsuruko-yamazaki_work-1967.jpg,chaotic,chaotic
sam-francis_untitled-sfp89-105-1989.jpg,chaotic,chaotic
jean-paul-riopelle_pavane-1954.jpg,chaotic,chaotic
walter-darby-bannard_april-breakout-1981.jpg,chaotic,chaotic
willi-baumeister_monturi-with-red-and-blue-1953.jpg,chaotic,chaotic
jack-tworkov_pink-mississippi-1954.jpg,chaotic,chaotic
arthur-dove_nature-symbolized-1911.jpg,chaotic,chaotic
bram-van-velde_composition-1967.jpg,chaotic,chaotic
li-yuan-chia_folding-scroll-1963.jpg,chaotic,chaotic
tsuruko-yamazaki_untitled-1965.jpg,chaotic,chaotic
edwin-dickinson_o-neil-s-wharf-1913.jpg,chaotic,chaotic
julius-bissier_15-febr-62-1962.jpg,chaotic,chaotic
martin-disler_tornado-tango-1984.jpg,chaotic,chaotic
carl-buchheister_unvollendet-iv-1958.jpg,chaotic,chaotic
carl-buchheister_untitled-no-70-1960.jpg,chaotic,chaotic
william-turnbull_head-1953.jpg,chaotic,chaotic
willi-baumeister_phantom-and-yellow-table-1952.jpg,chaotic,chaotic
willem-de-kooning_door-to-the-river.jpg,chaotic,chaotic
georgia-o-keeffe_music-pink-and-blue-ii.jpg,chaotic,chaotic
christo-coetzee_rose-sand-1958.jpg,chaotic,chaotic
enrico-baj_la-madmoiselle-du-jamaica-1954.jpg,chaotic,chaotic
rene-duvillier_chevaux-de-mer-1955(1).jpg,chaotic,chaotic
frank-stella_harran-ii-1967.jpg,chaotic,chaotic
perle-fine_untitled-1940.jpg,chaotic,chaotic
esteban-vicente_red-field-1972.jpg,chaotic,chaotic
richard-pousette-dart_illumination-gothic-1958.jpg,chaotic,chaotic
victor-hugo_abstract-composition.jpg,chaotic,chaotic
rudolf-bauer_four-crosses-1924.jpg,chaotic,chaotic
jean-fautrier_it-s-how-you-feel-1958.jpg,chaotic,chaotic
jacoba-van-heemskerck_abstract-composition.jpg,chaotic,chaotic
georgia-o-keeffe_series-i-no-3.jpg,chaotic,chaotic
william-baziotes_dusk-1958.jpg,chaotic,chaotic
marcelle-loubchansky_polynesie-en-bleu-1953.jpg,chaotic,chaotic
jock-macdonald_riviera-winter-colour-symphony-1955.jpg,chaotic,chaotic
clyfford-still_1944-n-no-1-1944.jpg,chaotic,chaotic
paul-reed_upstart-18f-1965.jpg,chaotic,chaotic
lawren-harris_nature-rhythms-1950.jpg,chaotic,chaotic
willi-baumeister_aru-dark-blue-1955.jpg,chaotic,chaotic
willi-baumeister_owambo-1948.jpg,chaotic,chaotic
william-turnbull_head-blue-yellow-1956.jpg,chaotic,chaotic
leon-arthur-tutundjian_nature-morte-aux-pommes-1925.jpg,chaotic,chaotic
marcel-barbeau_le-tumulte-la-m-choire-crisp-e-1946.jpg,chaotic,chaotic
park-seo-bo_hereditarius-no-1-68-a-1968.jpg,chaotic,chaotic
jean-degottex_red-petal-2-1972.jpg,chaotic,chaotic
edward-avedisian_untitled-yellows-and-greens-1975.jpg,chaotic,chaotic
hedda-sterne_machine-5-1950.jpg,chaotic,chaotic
victor-servranckx_opus-14-1927.jpg,chaotic,chaotic
marcel-barbeau_rosier-feuilles-1946.jpg,chaotic,chaotic
fritz-winter_schwarz-vor-grau-und-gelb-1954.jpg,chaotic,chaotic
menez_sem-t-tulo-1954.jpg,chaotic,chaotic
arshile-gorky_one-year-the-milkweed.jpg,chaotic,chaotic
jean-messagier_printemps-du-monde-1967.jpg,chaotic,chaotic
alfred-manessier_l-apparition-a-marie-de-magdala-1978.jpg,chaotic,chaotic
francois-arnal_deux-noirs-sur-raies-vertes-1981.jpg,chaotic,chaotic
kazuo-shiraga_goshiki-sanmai-1976.jpg,chaotic,chaotic
leo-leuppi_befl-gelt-1949.jpg,chaotic,chaotic
afro_untitled-1955.jpg,chaotic,chaotic
robert-ryman_points-1963.jpg,chaotic,chaotic
hans-richter_labyrinth-1948.jpg,chaotic,chaotic
yves-klein_untitled-white-monochrome-1957-1.jpg,chaotic,chaotic
nasreen-mohamedi_untitled-1969.jpg,chaotic,chaotic
mark-tobey_canticle-1954.jpg,chaotic,chaotic
pierre-tal-coat_composition-1954.jpg,chaotic,chaotic
ben-nicholson_1924-first-abstract-painting-chelsea-1924.jpg,chaotic,chaotic
hedda-sterne_n-y-1-road-4-1956.jpg,chaotic,chaotic
lee-krasner_seated-nude-1940.jpg,chaotic,chaotic
ernst-wilhelm-nay_rhythmic-composition-1951.jpg,chaotic,chaotic
fernand-leger_propellers-2nd-state-1918.jpg,chaotic,chaotic
jack-bush_leap-on-blue-1976.jpg,chaotic,chaotic
sam-francis_reefs-1955.jpg,chaotic,chaotic
olivier-debre_blanche-de-l-acropolea-1988.jpg,chaotic,chaotic
nicolas-de-sta-l_nature-morte-1952.jpg,chaotic,chaotic
louis-schanker_untitled-1939.jpg,chaotic,chaotic
jean-messagier_la-grande-fracture-des-matins-1992.jpg,chaotic,chaotic
claude-georges_untitled-1964.jpg,chaotic,chaotic
afro_nero-verde-azzurro-1960.jpg,chaotic,chaotic
syed-haider-raza_clocher-du-village-1958.jpg,chaotic,chaotic
afro_untitled-1958.jpg,chaotic,chaotic
arshile-gorky_the-liver-is-the-cock-s-comb.jpg,chaotic,chaotic
olivier-debre_blanche-ocre-1973.jpg,chaotic,chaotic
frank-lobdell_27-october-1949-1949.jpg,chaotic,chaotic
jean-helion_abstract-copmosition-1934.jpg,chaotic,chaotic
rodolfo-arico_anomalia-1969.jpg,chaotic,chaotic
jan-groth_tegn-iii-1966.jpg,chaotic,chaotic
howard-mehring_amarillo-1958.jpg,chaotic,chaotic
vilhelm-lundstrom_composition-i-1918.jpg,chaotic,chaotic
john-marin_autumn-coloring-no-4-1952.jpg,chaotic,chaotic
jean-messagier_juillet-antennese-1962.jpg,chaotic,chaotic
joan-mitchell_untitled-1951-1(1).jpg,chaotic,chaotic
edward-avedisian_untitled-203-watercolor-ball-1965.jpg,circular,circular
leon-arthur-tutundjian_composition-cellulaire-au-cercle-rouge-1927(1).jpg,circular,circular
wassily-kandinsky_color-study-squares-with-concentric-circles-1913(1).jpg,circular,circular
marcelle-loubchansky_bethsabee-1956.jpg,circular,circular
jiro-yoshihara_work-1965.jpg,circular,circular
josef-ma_drops-of-light-1960.jpg,circular,circular
paul-brach_the-negative-way-10-1964.jpg,circular,circular
denise-green_surya-chandra-1-1986.jpg,circular,circular
jean-miotte_ohara-1962.jpg,circular,circular
christo-coetzee_the-vortex-1963.jpg,circular,circular
rupprecht-geiger_farbmodulationen-1962.jpg,circular,circular
fernando-lanhas_o32-60-1960.jpg,circular,circular
bernard-cohen_floris-1964.jpg,circular,circular
winifred-nicholson_moonlight-and-lamplight-1937.jpg,circular,circular
denise-green_to-draw-on-1977.jpg,circular,circular
gillian-ayres_tadwalis-island-1982.jpg,circular,circular
marcelle-loubchansky_vert-soleil-rose-1956.jpg,circular,circular
kazuo-shiraga_karin-1976.jpg,circular,circular
georgia-o-keeffe_abstraction-white-rose.jpg,circular,circular
hedda-sterne_tondo-22-1953.jpg,circular,circular
paul-reed_17dr-1965.jpg,circular,circular
christo-coetzee_spiral-axis-1949.jpg,circular,circular
josef-ma_hot-air-balloon-1926.jpg,circular,circular
sam-francis_untitled-1990-6.jpg,circular,circular
luis-feito_untitled-1964.jpg,circular,circular
auguste-herbin_nude-1960.jpg,circular,circular
arthur-dove_foghorns-1929.jpg,circular,circular
cesar-paternosto_verano-summer-from-the-color-field-soho-series-1967.jpg,circular,circular
paul-brach_the-negative-way-4-1964.jpg,circular,circular
modest-cuixart_cercle-dor-1958.jpg,circular,circular
donald-sultan_four-oranges-1993.jpg,circular,circular
walter-darby-bannard_hopewell-valley-sun-1959.jpg,circular,circular
jean-arp_configuration.jpg,circular,circular
ernst-wilhelm-nay_untitled-1957.jpg,circular,circular
jaroslav-serpan_coh-aa-1954.jpg,circular,circular
giulio-turcato_il-tunnel-1970.jpg,circular,circular
sam-francis_blue-sky-painting-1960.jpg,circular,circular
antoni-tapies_grey-and-green-painting-1957.jpg,circular,circular
georgia-o-keeffe_blue-02.jpg,circular,circular
paul-brach_the-negative-way-2-1964.jpg,circular,circular
william-turnbull_head-1953.jpg,circular,circular
enrico-baj_la-madmoiselle-du-jamaica-1954.jpg,circular,circular
rupprecht-geiger_621-71-1971.jpg,circular,circular
gerardo-dottori_ritmi-astrali-1916.jpg,circular,circular
jean-fautrier_artichaut-1926.jpg,circular,circular
rene-duvillier_vision-expressive-1968.jpg,circular,circular
jean-degottex_red-petal-2-1972.jpg,circular,circular
kazuo-shiraga_goshiki-sanmai-1976.jpg,circular,circular
bice-lazzari_senza-titolo-1952(1).jpg,circular,circular
horia-damian_grande-constellation-bleue-1959.jpg,circular,circular
rupprecht-geiger_586-69-gerundetes-rot-1969.jpg,circular,circular
johannes-jan-schoonhoven_rad-4-1968.jpg,circular,circular
walter-darby-bannard_aberddeen-i-1970.jpg,lines,lines
jack-bush_big-a-1968.jpg,lines,lines
brice-marden_for-pearl-1970(1).jpg,lines,lines
raoul-de-keyser_kalklijnen-hoek-1971.jpg,lines,lines
john-ferren_sidon-no-3-1965.jpg,lines,lines
peter-busa_venetian-glow-1959.jpg,lines,lines
john-ferren_quiet-1965.jpg,lines,lines
charlotte-posenenske_sprayed-picture-1965-1(1).jpg,lines,lines
ron-gorchov_old-flame-1974.jpg,lines,lines
paul-brach_the-negative-way-10-1964.jpg,lines,lines
ad-reinhardt_abstract-painting-red-1952.jpg,lines,lines
frank-stella_the-marriage-of-reason-and-squalor-1959.jpg,lines,lines
larry-zox_niagara-series-iv-1980.jpg,lines,lines
patrick-heron_scarlet-lemon-and-ultramarine-march-1957-1957.jpg,lines,lines
yves-gaucher_vert-brun-bleu-et-ochre-1974.jpg,lines,lines
fernando-lanhas_o32-60-1960.jpg,lines,lines
frank-stella_gran-cairo-1962.jpg,lines,lines
robert-huot_silver-kiss-1968.jpg,lines,lines
alberto-magnelli_conversations-1958.jpg,lines,lines
myron-stout_untitled-1955.jpg,lines,lines
kenzo-okada_red-and-orange-1968.jpg,lines,lines
li-yuan-chia_untitled-1960.jpg,lines,lines
kazuo-shiraga_untitled-blue-1969.jpg,lines,lines
alma-woodsey-thomas_wind-and-crepe-myrtle-concerto-1973.jpg,lines,lines
gustave-singier_les-dunes-et-le-port-1951.jpg,lines,lines
michel-parmentier_untitled-1967.jpg,lines,lines
michel-parmentier_peinture-n-10-1965.jpg,lines,lines
rupprecht-geiger_oe-280-komposition-in-rot-mit-wei-und-blau-1959.jpg,lines,lines
leon-berkowitz_cathedral-11-1968.jpg,lines,lines
gene-davis_black-grey-beat-1964(1).jpg,lines,lines
mark-rothko_no-5-no-22.jpg,lines,lines
giulio-paolini_disegno-geometrico-1960.jpg,lines,lines
mark-rothko_untitled-1970.jpg,lines,lines
robert-ryman_classico-5-1968.jpg,lines,lines
johannes-jan-schoonhoven_zeshoeken-1968.jpg,lines,lines
jiro-yoshihara_white-line-on-black-1968.jpg,lines,lines
barnett-newman_moment-1946.jpg,lines,lines
morris-louis_delta-theta-1961.jpg,lines,lines
alma-woodsey-thomas_atmospheric-effects-i-1970.jpg,lines,lines
jack-bush_striped-column-1964.jpg,lines,lines
louis-cane_les-grilles-1976.jpg,lines,lines
charlotte-posenenske_striped-picture-1962(1).jpg,lines,lines
charlotte-posenenske_relief-series-b-1967-2(1).jpg,lines,lines
kazuo-shiraga_untitled-1979.jpg,lines,lines
richard-diebenkorn_ocean-park-no-30.jpg,lines,lines
josef-ma_hot-air-balloon-1926.jpg,lines,lines
gene-davis_red-devil-1959(1).jpg,lines,lines
peter-busa_untitled-1964.jpg,lines,lines
john-hoyland_april-1961-1961.jpg,lines,lines
mark-rothko_white-center.jpg,lines,lines
brice-marden_cogitatio-1978.jpg,lines,lines
mark-rothko_no-3-no-13.jpg,lines,lines
fred-sandback_blue-day-glo-corner-piece-1968.jpg,lines,lines
jean-degottex_levez-le-doigt-et-tout-l-univers-est-l-1959.jpg,lines,lines
robert-huot_two-blue-suits-1967.jpg,lines,lines
auguste-herbin_nude-1960.jpg,lines,lines
karl-benjamin_14-1965.jpg,lines,lines
cesar-paternosto_verano-summer-from-the-color-field-soho-series-1967.jpg,lines,lines
gene-davis_passion-flower-1968(1).jpg,lines,lines
barnett-newman_third-station-1960.jpg,lines,lines
john-mclaughlin_number-14-1963.jpg,lines,lines
john-mclaughlin_number-23-1960.jpg,lines,lines
agnes-martin_untitled-1959.jpg,lines,lines
morris-louis_blue-column-1960.jpg,lines,lines
georgia-o-keeffe_it-was-yellow-and-pink-ii.jpg,lines,lines
morris-louis_breaking-hue-1954.jpg,lines,lines
morris-louis_dalet-zayin-1959.jpg,lines,lines
edward-avedisian_untitled-017-1965.jpg,lines,lines
dan-christensen_crux-1969.jpg,lines,lines
leon-berkowitz_seven-lights-series-1975.jpg,lines,lines
morris-louis_pillar-of-fire-1961.jpg,lines,lines
morris-louis_where-1960.jpg,lines,lines
john-mclaughlin_number-13-1961.jpg,lines,lines
ellsworth-kelly_spectrum-iv-1967.jpg,lines,lines
philip-guston_last-piece-1958.jpg,lines,lines
ben-nicholson_june-1937-painting-1937.jpg,lines,lines
herbert-zangs_folding-1955.jpg,lines,lines
mark-rothko_untitled-blue-divided-by-blue-1966.jpg,lines,lines
martin-barre_63-m-3-1963.jpg,lines,lines
john-ferren_untitled-1932.jpg,lines,lines
morris-louis_blue-veil-1958.jpg,lines,lines
norman-bluhm_pygmalion-1979.jpg,lines,lines
francis-bott_composition-1949.jpg,lines,lines
mark-rothko_red-1968.jpg,lines,lines
sadamasa-motonaga_sakuhin-1964.jpg,lines,lines
cy-twombly_tiznit.jpg,lines,lines
barnett-newman_the-wild-1950.jpg,lines,lines
morris-louis_number-182-1961.jpg,lines,lines
antonio-palolo_lisbon-1973.jpg,lines,lines
barnett-newman_onement-i-1948.jpg,lines,lines
kazuo-nakamura_infinite-waves-1957.jpg,lines,lines
robert-ryman_untitled-1965.jpg,lines,lines
patrick-heron_horizontal-stripe-painting-november-1957-january-1958-1958.jpg,lines,lines
john-hoyland_17-3-69-1969.jpg,lines,lines
mario-schifano_grande-angolo-1963.jpg,lines,lines
georgia-o-keeffe_blue-02.jpg,lines,lines
frank-stella_die-fahne-hoch-1959.jpg,lines,lines
leon-berkowitz_oblique-7-1968.jpg,lines,lines
blinky-palermo_untitled-1964.jpg,lines,lines
agnes-martin_the-islands-1961(1).jpg,lines,lines
rupprecht-geiger_oe-250-schwarz-vor-zweimal-rot-1957.jpg,lines,lines
li-yuan-chia_folding-scroll-1963.jpg,lines,lines
paul-feeley_apyu-1963.jpg,lines,lines
ron-gorchov_lure-ii-1976.jpg,lines,lines
carl-buchheister_untitled-no-70-1960.jpg,lines,lines
jiro-yoshihara_blue-calligraphic-lines-on-dark-blue-1963.jpg,lines,lines
barnett-newman_vir-heroicus-sublimis-1951.jpg,lines,lines
mark-lancaster_zapruder-green-1968.jpg,lines,lines
morris-louis_partition-1962.jpg,lines,lines
william-baziotes_dusk-1958.jpg,lines,lines
cesar-paternosto_staccato-1965.jpg,lines,lines
pat-lipsky_sandwich-1969.jpg,lines,lines
paul-reed_upstart-18f-1965.jpg,lines,lines
albert-rafols-casamada_paisajo-1960.jpg,lines,lines
theodoros-stamos_classic-yellow-sun-box-1968.jpg,lines,lines
ray-parker_spring-1984.jpg,lines,lines
park-seo-bo_hereditarius-no-1-68-a-1968.jpg,lines,lines
mark-rothko_no-2-no-7-and-no-2-1951.jpg,lines,lines
larry-zox_open-white-center-1974.jpg,lines,lines
william-turnbull_18-1963-1963.jpg,lines,lines
daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-orange-1967.jpg,lines,lines
dan-christensen_hornet-1970.jpg,lines,lines
friedel-dzubas_untitled-1968.jpg,lines,lines
johannes-jan-schoonhoven_combination-1968.jpg,lines,lines
giovanni-anselmo_studio-per-la-mia-ombra-verso-l-infinito-dalla-cima-dello-stromboli-durante-l-alba-del-16-1965.jpg,lines,lines
morris-louis_phi-1961.jpg,lines,lines
leo-leuppi_befl-gelt-1949.jpg,lines,lines
agnes-martin_untitled-1959-1.jpg,lines,lines
martin-barre_62-5-1962.jpg,lines,lines
jean-messagier_composition-1950.jpg,lines,lines
rupprecht-geiger_675-73-sequenz-kalt-warm-portrait-der-farbe-cerise-1973.jpg,lines,lines
blinky-palermo_butterfly-ii-1969.jpg,lines,lines
larry-zox_fowey-light-1974.jpg,lines,lines
